SK_ID_CURR,TARGET
242143,0.1163647388426869
242144,0.1087008953235447
242148,0.09727630579908036
242155,0.0953078547749377
242163,0.06752066585588447
242171,0.11026665543648674
242182,0.16044492707019717
242185,0.12161890162123913
242188,0.1487809657113579
242201,0.12364484824143024
242203,0.07163854054397509
242204,0.1006184258183882
242208,0.14652841613038853
242210,0.13861127459056036
242217,0.09115812325626364
242219,0.09991934194222833
242222,0.11583327469047429
242224,0.1367194832098759
242229,0.10890421682619453
242231,0.1181012400050565
242236,0.10946588323024337
242256,0.0993634448242054
242264,0.08414342762945029
242269,0.08607642495802689
242280,0.06968499008236408
242281,0.09207485865419637
242285,0.1127712524354434
242295,0.08789385481808178
242302,0.12299878949263801
242314,0.09076689911119032
242319,0.10789216874989846
242332,0.07734246353087645
242338,0.10144747508228909
242342,0.11072174313248782
242343,0.15901686507979937
242345,0.10187669261021787
242354,0.10549008271699126
242361,0.11733105537173931
242365,0.12182112617309229
242373,0.08790177082298035
242378,0.09438870319290242
242383,0.11699283982023674
242385,0.121641968418167
242389,0.14305696186257888
242397,0.15040135152128462
242404,0.10845631104923507
242406,0.10795730208851327
242410,0.11355660572781118
242436,0.08785436022295477
242439,0.11366874230399064
242440,0.158068698345929
242444,0.06397312572921483
242445,0.11655123508594167
242455,0.07447222915224497
242477,0.1023052317918786
242479,0.12522887250484938
242484,0.10536523018199115
242491,0.10755066641352345
242492,0.09853509111981663
242497,0.08247286837777211
242498,0.09208894699873256
242499,0.13005874130120335
242500,0.17971242555809758
242501,0.10667693624467577
242502,0.08518177381736951
242516,0.11594736052857332
242518,0.10323658077596673
242523,0.10851451259844451
242525,0.1330841191075557
242537,0.11600450457747105
242549,0.10260228847080395
242550,0.14061118351864887
242553,0.05990790427539077
242554,0.10028148233866095
242561,0.09202311698433238
242566,0.1371507239129302
242567,0.1493561029817198
242587,0.1586148389599749
242598,0.15389543837534445
242609,0.14726038134689873
242611,0.07605273696098926
242614,0.1186688044444936
242617,0.1077636001797484
242622,0.10408357036794792
242623,0.12248116455206007
242629,0.06139102502531279
242633,0.06403842494349038
242636,0.12048922379417808
242637,0.12299221165947041
242642,0.10115663149343454
242651,0.08927195071972657
242655,0.07205731575709683
242667,0.10462652416367908
242668,0.06815132862801115
242670,0.08916330747887619
242681,0.11664082274913284
242689,0.07733041185419408
242690,0.10727559687902312
242692,0.12346836607866458
242693,0.09921001465455775
242699,0.0901923717184673
242706,0.12065093125239218
242712,0.1531880003877343
242714,0.1458281203055084
242715,0.08207211905194525
242721,0.11538044007890212
242725,0.09096518609929155
242728,0.10739311885271462
242740,0.093569992508021
242741,0.0735677976301243
242762,0.11732015118823656
242766,0.1373049485363444
242772,0.07810889478976775
242779,0.0710965581787167
242782,0.09707382794243412
242795,0.1000419441024462
242796,0.10233535340073989
242800,0.08390813196757363
242810,0.13058349481389617
242816,0.1396543335229212
242824,0.08555776534929473
242829,0.1527295253288434
242833,0.09512891422841624
242837,0.10084435646058283
242851,0.10100324584888566
242857,0.16022434779934097
242858,0.10008376031831834
242860,0.08410625804562347
242874,0.11322101538103745
242876,0.14345154130918164
242877,0.05997102762417687
242879,0.07595832407123915
242890,0.14943353821751862
242897,0.11840073500092164
242898,0.08019570278991266
242904,0.07945408766917142
242916,0.08456163219055852
242920,0.10665373209236796
242924,0.1227732937673436
242930,0.10433428451621464
242936,0.12007400966279755
242938,0.0961719104928476
242951,0.13519612677525464
242952,0.13566735218303255
242956,0.12005119478519281
242970,0.13960303169713237
242972,0.1035269574707621
242973,0.09475676436320778
242975,0.08410029871967258
242979,0.09132254880200771
242985,0.07535417586140218
242989,0.06076089531156756
242994,0.139286805420394
242996,0.15735477076785137
243004,0.1581270898879387
243013,0.11610656628898997
243015,0.08425543729286655
243017,0.09523322489690637
243022,0.08492093813604884
243075,0.1670117164407616
243077,0.06541578310277336
243089,0.11452639217479094
243096,0.06127299612575447
243099,0.10559382605822056
243109,0.081248724049064
243110,0.13958206544618096
243111,0.09398233579195675
243112,0.0834539865583385
243114,0.11269978961658227
243124,0.15215147303689835
243128,0.17604504225437662
243136,0.09370694703942666
243143,0.12458629186638422
243148,0.0933891331904003
243151,0.08054694610954839
243152,0.10188519142899186
243163,0.07828215003273147
243170,0.06530606982158302
243173,0.10195743983283351
243184,0.1207398427529655
243187,0.12392603214597442
243193,0.13464590386964856
243206,0.10556359861853383
243208,0.06677828393350754
243236,0.09538988532407579
243237,0.10146268384162137
243241,0.1090228197812639
243244,0.10202045743400465
243251,0.12780570149445278
243256,0.07408331464007918
243257,0.11328183297087789
243263,0.09229030405320028
243265,0.08510812682447037
243276,0.09135538813774241
243283,0.10874822410388821
243287,0.09211454055027261
243289,0.13489128162119277
243291,0.08761858528991873
243294,0.13648352380835535
243299,0.13237522418974879
243301,0.11565572906620758
243302,0.13858018378938042
243310,0.10120108278000321
243313,0.1222676762506201
243334,0.0940851334752547
243335,0.09672897798162351
243345,0.10420534687840001
243353,0.08826429754947573
243369,0.1199552253312889
243371,0.13504598560051237
243375,0.10506545201930372
243383,0.1379603238205467
243387,0.07106266083821801
243390,0.10438200944025175
243398,0.06692183413450883
243399,0.11790662863027623
243401,0.07786135210391969
243412,0.10979702769513477
243430,0.10381041976168884
243433,0.08679054720446004
243440,0.09759788014227355
243445,0.1456915046745942
243475,0.09023946110247565
243481,0.10317624397283781
243501,0.12980341376538382
243518,0.14213456249250578
243528,0.059742353893468145
243544,0.10557516439610533
243550,0.0844349228052063
243555,0.10743166688726706
243558,0.12961471625383475
243559,0.12033322143866419
243569,0.12934145773051767
243580,0.11015198281820099
243581,0.09582164818675817
243590,0.0883081738422148
243611,0.1004267580837257
243619,0.11473453138606513
243643,0.08676120730214988
243659,0.11677747957247261
243664,0.13231899985834336
243665,0.12402810886977585
243679,0.13025936698336224
243680,0.1355325199926456
243681,0.08493522768868642
243689,0.13149252203857642
243699,0.1336179753513358
243700,0.10461838004897978
243703,0.09122989872115825
243714,0.16540922513722184
243734,0.05529503617351904
243741,0.09078737389172507
243747,0.1060831642712203
243757,0.17119739701423947
243764,0.13933687834262745
243766,0.09268625178221754
243770,0.09132174271885887
243774,0.10817538650469821
243777,0.1069253574669187
243778,0.08792302933700602
243783,0.13602627928956723
243788,0.09987585389302836
243801,0.06479911241057322
243802,0.08410952013832695
243805,0.13139483574840388
243821,0.08637151354875165
243828,0.086180046621267
243831,0.13269697810193443
243838,0.15403113778418331
243850,0.07588161140256879
243861,0.08304838371115798
243871,0.16411015252720018
243873,0.12646156271638412
243874,0.10061399462393822
243875,0.0930453962356975
243891,0.10377449700988602
243893,0.08590200233047361
243900,0.12201362971603816
243907,0.13169790172796164
243908,0.13666276153120582
243916,0.11981478256666972
243921,0.16406032568133555
243943,0.09939250108969636
243958,0.15612706390405828
243963,0.11746327243409077
243965,0.11352282123723781
243968,0.1100209803870162
243978,0.10280360699712884
243993,0.1127965518142314
243996,0.13947778895583055
244004,0.13637812734250754
244006,0.18583735626736222
244045,0.10107167327395214
244046,0.07921715869462165
244047,0.09272654664407932
244049,0.08668897982283981
244051,0.11700955758016258
244058,0.07253983648882459
244093,0.10121307001816138
244100,0.08950239697001154
244102,0.12713866329192508
244104,0.07984163734982254
244108,0.08748766321998036
244112,0.08933112339621553
244114,0.14044886616418634
244134,0.10653217496710744
244136,0.0924729374165972
244140,0.08054644833512974
244151,0.07702703412600352
244152,0.13029054711258223
244164,0.149496049231196
244168,0.11260239337060296
244173,0.09930210084340818
244176,0.11449268791275168
244179,0.07745004597994479
244189,0.12015262828770232
244201,0.10186222058038313
244205,0.11569844925909638
244212,0.11565407878031103
244216,0.07972940158257988
244226,0.0973125059363485
244228,0.10382040208460765
244238,0.09140308299592967
244246,0.10967796994084385
244252,0.12002045170072524
244257,0.10678964785939843
244266,0.1080517594368168
244268,0.11225880949183605
244280,0.12081801211586324
244290,0.1169637700326776
244294,0.09495310086586317
244295,0.13326390859150114
244296,0.17530057190398743
244298,0.08758918920159543
244307,0.12026267688360956
244321,0.08196319007983066
244322,0.08426434785032387
244324,0.09855263750690287
244335,0.13672379994994419
244346,0.10168367120649545
244364,0.09138077610050858
244372,0.10299642271817615
244377,0.09561798155662332
244387,0.1313480639515761
244388,0.13613434730858764
244395,0.12677903907274155
244396,0.09026296665151881
244403,0.11813825422592722
244416,0.09380153456549642
244417,0.0947602251281846
244420,0.10541845281500996
244421,0.10929670564345842
244428,0.10081221797164183
244429,0.12726582812186213
244432,0.10749720395692423
244456,0.10969224213683826
244460,0.09827252135005499
244461,0.1126012864213005
244464,0.053858530452511245
244470,0.09409174867888093
244475,0.1321870374505759
244484,0.16188698583167596
244487,0.08627622374106558
244489,0.1171765389172905
244498,0.1437556508356023
244526,0.09525825611393207
244529,0.1739598755225871
244534,0.08931861382073439
244536,0.18214347632499991
244543,0.20288363650248986
244545,0.08299425169285833
244555,0.0897637856897522
244560,0.11772580235454237
244562,0.10659436500630422
244570,0.14411256450935092
244572,0.14066606350687907
244574,0.13424829687782652
244605,0.1104145753172886
244612,0.060007557947857344
244624,0.10414665513249173
244631,0.10076461313094669
244632,0.12436259310649186
244643,0.07445086222849263
244652,0.1305420604555851
244666,0.0888443975363191
244671,0.09205304281982846
244672,0.08674282555337101
244683,0.07392747797511502
244690,0.1067123202202002
244696,0.0741792410415513
244703,0.06741685232110514
244710,0.11545589694342576
244713,0.08281040850042583
244719,0.09514698743255655
244724,0.1245421087994373
244736,0.08178349846298429
244763,0.10976684496599745
244764,0.1305814483292284
244765,0.13583714444441072
244767,0.1595975153414759
244772,0.1095390690522166
244786,0.09877536778667442
244789,0.06231911917950666
244794,0.11986696686292883
244799,0.10155659955074427
244810,0.0800082198432968
244815,0.07049055383204007
244830,0.0691066116624677
244848,0.11852465109292994
244852,0.0983543453535914
244866,0.09632245341818417
244867,0.13974298703798854
244874,0.06407585834669331
244887,0.09138080732836742
244891,0.10902903657592311
244897,0.1989329676264489
244898,0.06857242832782706
244909,0.09367189569501219
244910,0.1144294490645982
244913,0.09894699485179954
244925,0.08134427133496559
244928,0.09707564797601581
244932,0.09350604100534508
244942,0.08490911422628644
244943,0.16109907961295333
244949,0.10927587386862166
244954,0.08835529091936986
244971,0.10413264327533796
244973,0.15801326505264757
244989,0.13292443577124724
245001,0.11777968170728496
245012,0.13266242204924225
245026,0.1203438371589173
245030,0.09906503536159347
245036,0.1302984017740009
245049,0.19562774311228756
245057,0.11714761619569466
245062,0.13109035353292353
245063,0.10404255919651881
245074,0.0647948770961513
245076,0.1046352943188724
245105,0.10501442370517791
245106,0.09854750730457018
245121,0.10050113180890959
245124,0.12277530612849147
245129,0.09916559791528902
245133,0.10273919310411544
245138,0.08446317223852458
245150,0.13751506697365953
245156,0.10244277333461883
245157,0.12558954465155256
245168,0.10316744841651612
245170,0.10842648773272995
245177,0.08956779038895862
245178,0.09263730576471702
245182,0.08119038533354855
245208,0.10430732875432168
245219,0.11063282439775841
245221,0.0707349358002775
245222,0.11293220009278641
245224,0.11919487350781732
245225,0.13022909344913566
245233,0.10625155254742645
245234,0.12357203222999927
245244,0.083535650541516
245253,0.10272135209317743
245260,0.09433956695168098
245272,0.08331612832968542
245281,0.08903186133239818
245296,0.10441440536543954
245297,0.13637432443532493
245303,0.08624090718189824
245309,0.12378945171807522
245313,0.1280205336856529
245316,0.13320535804753583
245328,0.0869999854081762
245344,0.11058722044788151
245351,0.0915589777362999
245357,0.08507895103283859
245367,0.08258201819030947
245369,0.12477866265347821
245376,0.12002095990433712
245381,0.08112766726806613
245411,0.11214429941740944
245426,0.09391312111043215
245428,0.08830485372998347
245430,0.10752394714074533
245437,0.10406617772908752
245443,0.0909184572114266
245450,0.12131694516309534
245452,0.09581942314644933
245468,0.10594575571503964
245481,0.1149776995702388
245486,0.06290309796393663
245496,0.06462634588746488
245501,0.13725452110673614
245502,0.07725301546380615
245503,0.0892821537972799
245564,0.12231859943535218
245567,0.11202823991007474
245568,0.18484454466606226
245576,0.14730687925567526
245577,0.12508855831335922
245578,0.09323558565184596
245595,0.11267751431942569
245598,0.05386684050291155
245604,0.10043422377921156
245611,0.09386433555757688
245615,0.12252388288776694
245617,0.10111057287605123
245627,0.11492210286892933
245659,0.11853945794891638
245661,0.12471508275006528
245681,0.11302892382140396
245687,0.15357940626868058
245697,0.1228318173102848
245708,0.08622604432530402
245713,0.08413857481705724
245717,0.08767282515123458
245720,0.10131082876038389
245721,0.15028558775626744
245724,0.1159186497525137
245728,0.10506992717779638
245738,0.09251007825037622
245746,0.11133059798009691
245747,0.09646816642636993
245748,0.10262204025130363
245766,0.08111689977502527
245767,0.13438840693575146
245784,0.11697842139129726
245792,0.11816047913149179
245802,0.08277818083428173
245804,0.10041451822054817
245815,0.07464949944294434
245820,0.11219130659027213
245830,0.1272937348300812
245834,0.07576772868158176
245836,0.0655603530386834
245844,0.12650513546780884
245853,0.0633399827876833
245862,0.10500389750544314
245863,0.09712147704387428
245882,0.11944080852035881
245892,0.08915752743045864
245906,0.13747899136867384
245913,0.1281689311538658
245926,0.06378042114866686
245932,0.0826788954038657
245933,0.07525067081148888
245934,0.1205936763390173
245939,0.09594078507879424
245948,0.10197029016919255
245955,0.12376056178680883
245957,0.07591670128655886
245967,0.11433809406640075
245979,0.10928565239149293
245980,0.11399812754674671
245989,0.0798655042818939
245992,0.1116745068157553
245994,0.11419361093258941
246006,0.09933514219265746
246010,0.08741896726298853
246017,0.1504347065500442
246041,0.07928278879331989
246045,0.09758451230166965
246053,0.09233878666056307
246057,0.14945792860971496
246059,0.09195746084906618
246061,0.14224652704931748
246079,0.10216742226637648
246082,0.10076282587248422
246089,0.08717667796456939
246091,0.10982416164826299
246102,0.10940971482449316
246127,0.15926631329809152
246134,0.11523909640414132
246135,0.11043311216658744
246138,0.1745798627628715
246143,0.1079661192212829
246146,0.13632588444252622
246148,0.07883226685472976
246152,0.13850675509427982
246155,0.08840367437489123
246164,0.10161204344286937
246171,0.12207820229721983
246185,0.09217198746417785
246192,0.14787901680294274
246200,0.1294514832753133
246208,0.09161550288581018
246210,0.09849922352082414
246213,0.09862704785993423
246214,0.11555445945285053
246229,0.11682120692804251
246242,0.11802714767715164
246250,0.11798795025990824
246258,0.0724253291681952
246267,0.1645770110566376
246273,0.11678737951113495
246287,0.07961153445316917
246289,0.09480321012823135
246290,0.09914234212722046
246302,0.11622624843149618
246303,0.10839437936596623
246304,0.11690055757783493
246312,0.1572127689535953
246319,0.15164075473543365
246321,0.12049860903475601
246335,0.14218279339358775
246337,0.0685801472596823
246348,0.08382722327814539
246358,0.07460998114675327
246362,0.12327745636813826
246369,0.09748037878097252
246374,0.09471917124133054
246382,0.12532017024157005
246384,0.09904103986502173
246386,0.12410013941549265
246390,0.13453674822194908
246396,0.13657357666364486
246400,0.11318103775205825
246401,0.09169049358883875
246405,0.09110973258828646
246415,0.10435217211047382
246416,0.12802632868178446
246418,0.1254503886549098
246422,0.06016954416968929
246423,0.09533084229697336
246426,0.12104015777216559
246429,0.11306453450567215
246432,0.12296341145547392
246444,0.12488706170117671
246448,0.1291529140637988
246455,0.12393721212059075
246469,0.1131278075140377
246482,0.08939201939967964
246488,0.0671679627660336
246489,0.17565873221360603
246491,0.11504148271242676
246502,0.09965113913639805
246516,0.09025905546357575
246524,0.14315160644881506
246525,0.09767794680658343
246543,0.08793732014061037
246550,0.1283213302048505
246554,0.08464199008906453
246558,0.05956126953345596
246559,0.1465703461042255
246560,0.10438748482867687
246561,0.08209478418220008
246562,0.07475182221864796
246564,0.1045635418828072
246585,0.18136080584313735
246615,0.08606336281498178
246618,0.09822978472564774
246619,0.1100217389320022
246621,0.12144435161317468
246624,0.06410524876309855
246625,0.0898053722946662
246627,0.14579578614825744
246628,0.0954928879101128
246631,0.10645978733283791
246633,0.0730680449120245
246654,0.09792110731350794
246660,0.11457302166448805
246665,0.12113082966971347
246669,0.11180595583965325
246681,0.09153228496215016
246700,0.1406014461066557
246705,0.10563952991678517
246708,0.12362836598857842
246711,0.08574934727600135
246724,0.12834173142629382
246740,0.07499107582698963
246744,0.09058820225196601
246745,0.16591684294255316
246746,0.11525966982133753
246748,0.06983537189657435
246752,0.11840823919593679
246758,0.13916925622573925
246762,0.08835970238867213
246765,0.09647031528883558
246786,0.11912192457774873
246798,0.10576552520720116
246807,0.12205616477945964
246816,0.16101507306549853
246820,0.08080809013283048
246833,0.06156314926409315
246835,0.16360071046394653
246836,0.10868267039017343
246845,0.12669141515039112
246849,0.10030220140760646
246857,0.11755631556475311
246861,0.0903305201531595
246871,0.12068587171134973
246872,0.1556009969290603
246877,0.07711370049274788
246879,0.07787482773749856
246894,0.12880814179450828
246896,0.08647605445366217
246905,0.10900079824054362
246907,0.0844645073805962
246928,0.06127853125337515
246935,0.07686896124572917
246939,0.12448280884562564
246947,0.07982572002013363
246951,0.07873144293038956
246956,0.10880107988468334
246972,0.10283338526910761
246979,0.13321693622037267
247003,0.09566389178457028
247005,0.131096477702231
247006,0.07715649984321322
247008,0.09020481448770085
247014,0.11941467856934461
247027,0.08551197641433686
247032,0.1634752111014172
247036,0.12840738722628436
247080,0.1015422056406385
247083,0.09860809828953294
247086,0.11109080350736886
247092,0.1054753843281063
247098,0.11485336828142462
247103,0.13924180021037053
247105,0.12791721629648023
247108,0.11700048985807641
247118,0.11619832200663271
247123,0.1344973301721433
247129,0.11039517326729983
247139,0.13237030669588637
247147,0.09656867081323912
247153,0.1450002508650969
247157,0.11254844663566113
247179,0.08484469268196643
247190,0.12470805858879354
247213,0.12347562661028766
247220,0.09420913355311959
247234,0.09892987462678571
247260,0.07836593313826035
247265,0.12308483125801858
247269,0.08428021588718912
247272,0.07116019903042606
247277,0.05190986799073481
247278,0.12082529544434355
247280,0.1102082391274662
247290,0.112844617828094
247296,0.13230303980342373
247314,0.1075152950396849
247316,0.09756818292769814
247328,0.13147742667066198
247332,0.11909444765969757
247336,0.12675181051082457
247340,0.1216114963319473
247342,0.10839573177498266
247347,0.10977308232040714
247350,0.11350323105789252
247351,0.06220082844852973
247353,0.14577770278283247
247354,0.08338679614223062
247360,0.08787391708419631
247371,0.08076931801058614
247378,0.10240272912086255
247394,0.09876554715136364
247402,0.08455418663884254
247406,0.11863326494777794
247409,0.1062943747191138
247446,0.1255002009265836
247453,0.10527504245196218
247455,0.12316142938314718
247463,0.07392073680237794
247484,0.09044857315090896
247485,0.10875634293634633
247492,0.16776111653978037
247497,0.10255787079039931
247510,0.057861669832961884
247521,0.1396394193059642
247527,0.09238821069472172
247534,0.14074193381612884
247537,0.09899065593352556
247558,0.12246545489958661
247559,0.08448229434375448
247560,0.11558221840728299
247567,0.11909378066721497
247572,0.11112398359823374
247582,0.0772954172749406
247583,0.10514554194300837
247594,0.12831999241609157
247595,0.09181124529055935
247597,0.11868784813796837
247598,0.07309454002064233
247607,0.11956094221210682
247619,0.13763648586052213
247632,0.10950265710062004
247638,0.09384919128978748
247639,0.11869537160120204
247646,0.10263793895466307
247655,0.10428444554842128
247660,0.08598104805505609
247672,0.1075605503033734
247677,0.07602103970941775
247682,0.12370812854348591
247685,0.16856032823849548
247690,0.09787062793684931
247701,0.04772881722819171
247708,0.14586074323890583
247715,0.14972838472319655
247734,0.12344640830082786
247758,0.07547581769889505
247761,0.12248526897699587
247763,0.09106343895933236
247766,0.07375232358235097
247774,0.12194367081579924
247775,0.12116326156062437
247779,0.09999249783145953
247781,0.12338632324368372
247783,0.10561693015361825
247785,0.09654602269177896
247787,0.06078343149084806
247793,0.06919117835091732
247798,0.09888869505050642
247802,0.10476716209432478
247805,0.10876408980843673
247814,0.09020361109388769
247816,0.09857387482663799
247834,0.09902239909256616
247836,0.07099323596954044
247844,0.10005170194510384
247849,0.16977390425299016
247852,0.09620315332132155
247859,0.10353263614718862
247861,0.1342763331385148
247867,0.08569135052061762
247868,0.10239474406535126
247883,0.09591849803118649
247890,0.07484340282367517
247892,0.1590823862499378
247896,0.0891373244069941
247897,0.0811250277162365
247902,0.14336824331139827
247904,0.06826212185519921
247909,0.10181610983669545
247910,0.11234582434418473
247911,0.07684677482265238
247929,0.08796556879745927
247930,0.06865746692970712
247935,0.09592699208016296
247942,0.13856686576362778
247950,0.09384406196099751
247951,0.09459472664013789
247972,0.13397823381376803
247989,0.0777008577648983
247993,0.15729674223491316
247995,0.10725333279051401
248012,0.08377782086538246
248018,0.11785792131759733
248019,0.12544688588423503
248036,0.07009796049855087
248037,0.11789654686611313
248039,0.07829457250063857
248040,0.12498285431151687
248043,0.11420700890741411
248054,0.11319944685457833
248056,0.09587662107259948
248068,0.14878334908040852
248075,0.09448438964946897
248085,0.09749109708003868
248087,0.13133227034034817
248089,0.10973568558516236
248095,0.09424914863602997
248105,0.10635236046227564
248109,0.10802752057970327
248115,0.12158898035624334
248131,0.09151408917472997
248135,0.10124729806897963
248148,0.10415625784862437
248154,0.11492106704458506
248156,0.09250928745687217
248165,0.139457051756375
248169,0.09789510082352805
248173,0.095296025245625
248179,0.07847985035228289
248187,0.1110180238356603
248204,0.09837682176394215
248207,0.09147082942515651
248210,0.13836418377135082
248212,0.07899192260364382
248214,0.08644015633479499
248229,0.1174748322351065
248236,0.12907050439649828
248239,0.12089420259495955
248240,0.12103874306773879
248246,0.06222887282737362
248249,0.10173777286671133
248261,0.09163750737476717
248267,0.12712890856147394
248268,0.13935390634080067
248272,0.09403350919340601
248276,0.12881212212263618
248293,0.10886011539013384
248303,0.1298958564109235
248307,0.13000616157131342
248308,0.117393246986673
248327,0.11154741508237104
248330,0.08408175971840529
248345,0.09656098031192023
248355,0.08848851068707762
248364,0.10529932044208216
248368,0.13552556265090865
248373,0.11422920939235025
248375,0.13409100599513712
248378,0.12147748738322148
248390,0.10077988105646965
248394,0.12953143556651872
248405,0.07204174023231485
248409,0.12360542139667774
248411,0.10601471668412865
248415,0.11283394502764713
248416,0.05869910038150139
248419,0.14907769112145797
248421,0.07631195361946551
248422,0.12444691635654935
248424,0.08291173029941885
248427,0.1323280799916545
248429,0.20451910869803464
248435,0.08841345455484306
248452,0.11918385768188208
248461,0.08979819516561509
248467,0.10079540324513174
248472,0.13356179954827138
248473,0.12201404826018022
248476,0.06716754463850753
248488,0.1391445905269031
248489,0.14941588122796726
248505,0.08817858333515577
248509,0.09014142534701106
248510,0.10189818187967807
248512,0.1064983873268509
248524,0.18273497177980072
248526,0.1357216625963818
248528,0.1048157516305687
248533,0.07053575471387279
248546,0.07767128341082727
248568,0.11938181134912305
248570,0.11937201126302399
248579,0.10905166570685536
248583,0.12547445607263932
248585,0.07897604174542135
248586,0.106112290159041
248596,0.10432592148587365
248597,0.14166637218684244
248601,0.08072935427187558
248605,0.1243889895860452
248613,0.1352023566716328
248618,0.12356552672621571
248622,0.12793884317168278
248626,0.0762495347794937
248627,0.05820751161265128
248628,0.07339452834955461
248635,0.0730974128950659
248636,0.11750689165342687
248644,0.09111961082286439
248667,0.0846327508112332
248675,0.08109838897215074
248677,0.11261662967907989
248693,0.15054554495605435
248694,0.07967182862549889
248699,0.09290237872984572
248706,0.10919501625910677
248726,0.11778826061590857
248728,0.12431200558446748
248731,0.07945131196625152
248736,0.13522839734657988
248738,0.169677490350092
248739,0.06578079772536627
248744,0.15825863355757558
248745,0.13265702158867818
248756,0.0773158811077264
248760,0.09561078430797824
248767,0.1474804504870054
248770,0.09927722747069413
248772,0.11054095037551269
248773,0.10737433556689525
248785,0.12176627201624918
248789,0.07000901702117701
248791,0.10927555726257644
248797,0.08294051238865026
248826,0.07180905761445586
248853,0.1047231467381124
248854,0.09231785593827578
248856,0.12080371991245518
248861,0.08213547689411532
248869,0.12733560449321207
248871,0.10034322048613553
248877,0.08787113356287163
248883,0.12876070663240194
248891,0.053459595601122525
248892,0.13920517176807282
248905,0.0940481846091953
248910,0.10435413245552809
248914,0.10717241404297873
248921,0.10284404087441501
248931,0.1028107530627876
248934,0.0729773634170626
248951,0.08331582239007829
248954,0.13656733923324454
248961,0.08488798524555288
248966,0.09251128381649937
248968,0.12735046698154945
248977,0.07041885841915389
248978,0.1264451783268809
248986,0.1295753093554947
249000,0.058515275431860164
249005,0.10386094228886197
249025,0.07555543162423721
249040,0.09933904648543197
249045,0.08799178125477237
249056,0.09769795931579188
249057,0.07305618750201946
249075,0.10777492740079521
249084,0.12110419960676505
249089,0.12754006042277435
249095,0.1264001451908142
249101,0.09630520560955384
249113,0.07331441684096873
249116,0.07829598983680564
249118,0.09724677090363784
249137,0.1086845520253348
249140,0.09565774173872174
249149,0.11847111991408275
249151,0.09106971486656863
249154,0.1184666069888871
249155,0.1146063102917792
249171,0.0808409701492928
249173,0.16022320002333354
249190,0.08344355230700246
249191,0.11899714711120529
249197,0.09736478502726811
249205,0.11799248677626235
249212,0.12668814591800107
249228,0.0964778419093794
249235,0.14385885853745906
249266,0.08379915343916368
249269,0.07972115111855646
249277,0.14873584506116935
249298,0.09782319441959061
249305,0.10817431535904047
249310,0.09553462764916498
249313,0.12058633090357378
249320,0.11933330226720035
249321,0.05451097440976917
249332,0.0783265732279708
249333,0.11113365728443085
249339,0.1347070389186151
249343,0.16935426582775995
249345,0.06869382605144558
249347,0.11673223408135962
249348,0.09641492842797426
249358,0.05881985955355405
249370,0.20268200631575928
249382,0.1402190462495727
249397,0.08192008170826916
249398,0.1163586453387944
249400,0.1277715881501305
249403,0.09458400759726046
249412,0.15514240391521925
249421,0.0995988345852955
249422,0.14450023416124663
249426,0.09562398387481473
249445,0.12603825489086698
249460,0.10815807588203155
249465,0.0579295839029284
249467,0.08046006556473995
249481,0.11250729985905245
249495,0.08548375137181746
249496,0.10518447754309611
249505,0.08023502749576901
249507,0.10333988106175329
249523,0.08656199899498894
249528,0.08490846629349591
249532,0.08816886035806751
249534,0.13571738828665147
249540,0.09677465318373896
249542,0.12579393309712597
249557,0.1138376281797313
249559,0.13065708386711264
249578,0.09956338252587071
249581,0.0765340232748404
249588,0.08390350832968481
249595,0.1339642583034098
249603,0.10529984860904387
249615,0.10722637213894061
249630,0.13803446391521385
249636,0.10601752611364003
249640,0.08386755918358992
249648,0.08532401962292001
249657,0.06960771396962831
249661,0.08302054730677884
249664,0.07879679085645512
249668,0.1595423851745793
249677,0.1098351730383519
249681,0.09509877757087004
249687,0.12356769888084214
249688,0.09156977810132004
249695,0.1570847018440345
249703,0.061956870052821175
249705,0.09874190510886578
249718,0.14580763612019157
249719,0.17810909555213011
249720,0.12763743030438487
249726,0.09343874998952154
249728,0.11007213734227751
249742,0.09756220651323701
249764,0.10326013420403643
249768,0.07601969500315163
249770,0.11144514059028897
249774,0.08926827938625898
249779,0.114732947515365
249783,0.07298017949833961
249801,0.13538426995581945
249808,0.13691714220050263
249818,0.07339260535246045
249820,0.11648633316171914
249832,0.08559136684683996
249839,0.09850877485602004
249843,0.10341024111150762
249845,0.08915665738511161
249847,0.11244518673659137
249878,0.09421914943483932
249883,0.11980320472253762
249895,0.129552347307845
249898,0.11177081370700657
249906,0.09211043801338724
249909,0.07993647199765255
249913,0.13542400258942153
249920,0.13384734704956694
249921,0.08342717553823709
249928,0.13373367023263855
249941,0.08886474764512646
249951,0.07846787666072176
249955,0.11446341484853716
250020,0.06339619420684639
250022,0.13141446272247573
250026,0.08222523808540765
250038,0.08697381775145521
250045,0.12235545105142333
250048,0.11502550917993491
250049,0.12397652724629289
250051,0.10719128301788215
250056,0.09527417542162155
250073,0.11107872193540284
250085,0.0895713059892922
250088,0.13303393684110626
250091,0.09061804072869918
250092,0.10213126624686752
250093,0.06676100837664156
250095,0.07822941705004098
250098,0.08397904464020312
250105,0.12175038704088194
250114,0.14963026071534508
250127,0.12553931779318053
250134,0.0916341694845204
250137,0.0929386818785145
250153,0.12826037451190314
250156,0.09896215320480242
250176,0.14885811987035272
250188,0.12369020347284482
250189,0.11665557409990367
