SK_ID_CURR,TARGET
321649,0.10358487172171592
321652,0.12345347894259938
321659,0.14536854812047045
321667,0.07558465802151389
321676,0.09011562503928491
321696,0.0673107144969503
321697,0.11631300633912538
321702,0.07825047137056736
321704,0.1109671046661736
321706,0.08818648140450114
321710,0.08674339111674868
321722,0.10884907867650875
321760,0.08346113519032229
321770,0.1191216522319844
321779,0.09806344703826014
321784,0.12436465258097786
321786,0.20115198657138728
321792,0.10918632173396416
321795,0.0984310634454422
321801,0.11934871145263146
321804,0.06925867736584514
321806,0.11232301514622753
321807,0.12003166390033226
321808,0.17494665015001218
321809,0.08722533385194842
321825,0.10594604624413101
321828,0.08490910013237578
321843,0.11697935917613378
321848,0.08834588206275647
321854,0.12186879563977455
321869,0.09684825663267015
321870,0.08400420556555936
321887,0.06537497569756404
321896,0.10759084957785062
321898,0.11382823380625397
321908,0.09530161968806539
321910,0.08919328206865869
321915,0.11178165726003586
321919,0.13767886437504373
321922,0.08726751382814067
321928,0.10388552345713704
321929,0.09395117811567157
321932,0.10269588287897077
321934,0.1068407105373781
321936,0.16267653535903778
321956,0.09073059999450149
321957,0.12460961302664571
321965,0.04985290330920062
321970,0.11200398822932474
321974,0.0954810564633029
321980,0.08343214707210776
321985,0.09110847691722117
321992,0.09643716169096662
321999,0.11214876890481432
322005,0.0907108792974783
322018,0.11791936715642244
322020,0.07744772632113026
322021,0.10638733490775358
322023,0.09241325393206895
322024,0.12326107561383505
322039,0.0885009575634751
322054,0.1435104103062724
322061,0.08071016212957853
322082,0.04821036853773448
322088,0.15264874051835897
322093,0.11853966515204231
322105,0.1286856811929297
322111,0.10265000705303867
322113,0.15195623469111508
322117,0.101765937523019
322120,0.13467150415395202
322123,0.10302332518176673
322132,0.14013721788179895
322136,0.10073684243464144
322141,0.1082454921786391
322147,0.11021208590950828
322169,0.10718447178967729
322170,0.19209821923323736
322172,0.14320777328624917
322196,0.09245076319912832
322198,0.12423492822590415
322217,0.09746543919141669
322226,0.15190252251285952
322227,0.0929319477396334
322229,0.08844779234599194
322242,0.0762809878987029
322244,0.07307958197578389
322249,0.07622536067314727
322250,0.15636289587959643
322253,0.07632892422336135
322254,0.12684158032915044
322267,0.09108230734544244
322269,0.0631330008361045
322274,0.19236052541583246
322285,0.1305028312054484
322309,0.1067284780358803
322320,0.10132875977343131
322327,0.08940096408590013
322331,0.09951281710960903
322332,0.07019817402493173
322334,0.12997833998154631
322339,0.13762219084561686
322348,0.10281560049321492
322350,0.14972655710252294
322354,0.12361441089809339
322356,0.09302074596462297
322367,0.13021808499433146
322369,0.10773243651207196
322372,0.09826641745702622
322374,0.13446301453227108
322383,0.14244867886143905
322388,0.13751131315896087
322393,0.1092333312141835
322395,0.11279452028693689
322407,0.08672247356385987
322413,0.07630489064913555
322416,0.07400689432760983
322419,0.1099854493984344
322424,0.10657120965593607
322432,0.12531016039479478
322442,0.0981120929155244
322447,0.1223693566385006
322448,0.14985740353465182
322460,0.11308604383300844
322461,0.11105712242455905
322468,0.06785612480703608
322472,0.2107194628100115
322473,0.14650390431012608
322488,0.10750681791205709
322490,0.0942876142429861
322491,0.07759974998910556
322497,0.10606204343886573
322503,0.11662167783822193
322521,0.1695371607215092
322525,0.10471806583797122
322533,0.13652791616391427
322549,0.15790062093792212
322561,0.110640289729118
322566,0.08793377123765374
322570,0.18821893452121596
322574,0.08834553008562596
322578,0.05813385124742844
322579,0.09204215471649142
322586,0.08138757548924032
322596,0.12037908830277252
322598,0.10586859749005788
322603,0.16117911642379218
322614,0.08492397089985222
322626,0.08284098122193939
322630,0.13312595482355002
322639,0.1287936283516045
322640,0.10291977837714986
322642,0.06546124035749665
322651,0.09537085768287373
322652,0.1290404658261791
322656,0.09780635337551807
322662,0.1284153601911522
322664,0.09072346673308777
322681,0.1349077160910884
322684,0.0847072511557174
322685,0.13566781218346632
322711,0.13176956961831177
322717,0.12179474365416983
322719,0.09926810278317205
322730,0.10147705204362453
322740,0.06653599925891568
322743,0.15744270411199565
322749,0.05525035614470063
322757,0.10121329125860241
322759,0.13031221597972506
322760,0.10828403400853948
322770,0.07865274735113233
322786,0.1297926534736036
322797,0.09947281155419188
322800,0.1283364662328589
322815,0.08873752549803154
322831,0.08770717973208766
322835,0.12233048603167694
322841,0.09435135250508016
322845,0.06629095693927492
322846,0.07611851677387048
322851,0.08870266957418038
322852,0.08277040158514669
322877,0.1027162651695137
322880,0.10310628738481405
322893,0.08461312522482248
322911,0.09559006310879949
322928,0.14375425154467208
322934,0.1261653083962284
322938,0.17825608539529494
322950,0.09185414656611658
322959,0.09344439107099548
322961,0.1291248789741349
322965,0.17391665120404445
322966,0.11122640775405679
322968,0.07279089841641058
322977,0.08073245222542567
322979,0.11833831547093208
322986,0.11686076477236498
322990,0.13064957846614914
322998,0.11418300198002522
323005,0.09617984226553515
323008,0.11121472845024061
323014,0.11645382925554798
323015,0.0676339032105349
323025,0.10158233486242016
323030,0.08559053350222023
323033,0.11290840277854922
323036,0.13663471599735214
323043,0.1262309809727903
323049,0.09686447306327212
323051,0.18282545828314248
323053,0.09677892165007725
323056,0.15119141300482353
323059,0.10448107927173197
323076,0.13840184928038343
323088,0.11878314595835981
323108,0.14555723133520723
323112,0.10139440338802799
323127,0.07619536758150502
323135,0.07471146282780494
323137,0.0852736817945849
323141,0.08852758260857849
323142,0.10925791207785332
323147,0.12466742659710363
323150,0.11978632363142813
323153,0.1338736541250584
323156,0.1358484718414704
323161,0.09842615557942735
323171,0.07795779905869515
323173,0.11456849283120078
323176,0.08750923613642934
323184,0.10168873319261273
323189,0.12021523126426784
323193,0.08335024085971439
323209,0.12835228235812116
323218,0.10712794374288669
323224,0.1517022392075216
323235,0.13746691155501345
323236,0.08586391968375448
323242,0.07574921225233622
323252,0.11397380613258536
323253,0.1305164275539053
323254,0.07797821527360703
323271,0.1114406941525445
323276,0.08894444163187842
323278,0.11493719330439853
323281,0.10064831387310474
323285,0.11339174535592453
323289,0.10564616343635878
323292,0.050549335487653335
323297,0.14608037112119823
323312,0.12017786948468971
323318,0.08035089352530757
323319,0.07644614712351612
323324,0.10727785318739569
323325,0.1127754411668447
323328,0.1136350659708189
323334,0.1252883306053027
323338,0.13154933031640242
323340,0.09891832841803709
323343,0.09347191801424588
323354,0.09327152361769829
323373,0.10575524999666605
323376,0.1003372764263598
323381,0.12942114295823032
323382,0.09273702549705286
323383,0.12307222655724588
323387,0.09846251517188832
323394,0.12467319348047252
323398,0.10689262259416912
323405,0.147076215888211
323407,0.15568409985008108
323428,0.09579471994471188
323436,0.10013890627527366
323451,0.1220509512490652
323455,0.11762422791848416
323463,0.08696575000188772
323466,0.12481067670740074
323475,0.11970087602200932
323477,0.09136658407967284
323481,0.08262549091837851
323485,0.06152804419308222
323488,0.11840189362435827
323493,0.11098110414447722
323494,0.09842243159073194
323505,0.12308954794639455
323506,0.12808337134733816
323509,0.06515545232962545
323518,0.11318535857735944
323530,0.12208798869925276
323539,0.06269757975185773
323549,0.11821139052385428
323557,0.0934450002218573
323568,0.09844461882925068
323569,0.1204696930739399
323571,0.07877179264062148
323573,0.1271612483726191
323585,0.09236189153485128
323588,0.08812976069158888
323599,0.15045804379120206
323615,0.10959936741730938
323617,0.10200679416522332
323620,0.12579593031330746
323636,0.08819268547560905
323665,0.08751797372679017
323670,0.07362738132815157
323675,0.10028089919151782
323688,0.12675686487616286
323693,0.08767061397895841
323694,0.09031069237117562
323696,0.09557892164166902
323710,0.11767039127738495
323716,0.10658218398201069
323718,0.14138169279745674
323719,0.10884240095756346
323720,0.09812825314388059
323722,0.0717723809313638
323729,0.1622335635740859
323738,0.09423405064762591
323740,0.09377775365630522
323787,0.08300789611877467
323795,0.07570500588629848
323801,0.08204509127182173
323810,0.09713714613324649
323822,0.09424580957841203
323825,0.13130543164771696
323833,0.10638511896901451
323860,0.07026713106316655
323871,0.07243089557247592
323879,0.12792891015430835
323888,0.09927698201142612
323891,0.13518884777633455
323894,0.1053881831687038
323909,0.10208121594542822
323911,0.0996562434365865
323920,0.13241645103200828
323923,0.11729467377773463
323930,0.09163524559602577
323935,0.09673866521364659
323937,0.10905712247979105
323938,0.08750668456814381
323948,0.12845142606950558
323956,0.10420741751907914
323962,0.14464717518367007
323964,0.07224533016138966
323966,0.0816362831452697
323970,0.11297783137389601
323972,0.08558709624263754
323977,0.12550477120696354
323985,0.19156604274748945
323989,0.10202471614966183
323994,0.08670067007050489
324010,0.09362133268390595
324020,0.08059868569492817
324033,0.08941650650275439
324052,0.11822489345277011
324055,0.09214690636646151
324075,0.11002889547374352
324087,0.1745360793150411
324088,0.07945473564580365
324091,0.09049584838684943
324104,0.0987808777401015
324109,0.111871590066119
324114,0.08800834550358372
324118,0.10197724407793836
324125,0.09967543505571502
324130,0.12503222260706465
324146,0.10780531607121764
324149,0.08515621003385862
324156,0.0951997761214796
324170,0.10912243058643732
324171,0.12637385004725407
324172,0.12611659127719474
324178,0.12455616430569966
324180,0.14203862397681968
324220,0.11331678159579127
324222,0.09379652096026479
324227,0.09305651301439968
324229,0.15863862139468254
324230,0.11465254033096828
324235,0.07015581737784592
324243,0.10346309373747212
324247,0.1618550131870438
324264,0.1387840668164851
324269,0.11842162114924278
324270,0.09475713469465452
324271,0.11181101678391793
324291,0.0973358115426263
324293,0.11636309506919303
324296,0.14709322141508255
324298,0.15383082150051608
324302,0.13390983035172152
324305,0.09471052834287387
324310,0.08170517026559691
324325,0.09375874366801133
324339,0.09676368959286359
324345,0.10986256250649638
324347,0.109616062271039
324356,0.07344422821071904
324383,0.1082255184843416
324387,0.12153669448885136
324393,0.1396477725032281
324400,0.08922209555827341
324401,0.11453712504820991
324412,0.09124167892022808
324414,0.12724084296737367
324415,0.13098718186284428
324416,0.08482785175531775
324420,0.14126629271539598
324437,0.084805750148182
324445,0.1326952487057772
324464,0.11615927821847413
324472,0.10672658168182488
324496,0.10896583086944911
324499,0.10481156328497761
324512,0.12697931907154184
324544,0.12274692994211625
324545,0.07319408618736482
324552,0.11012435427111526
324553,0.09512992526130595
324558,0.1207769287494933
324559,0.09242432144661124
324572,0.0817694756717087
324582,0.11600536642699176
324595,0.13762711081945975
324596,0.15251145211765035
324598,0.15230857322773458
324614,0.1395900522722334
324620,0.14821030046356012
324621,0.10666957971966405
324624,0.10504872583709557
324651,0.1133803437840778
324655,0.15557399755391438
324669,0.07171427969446094
324674,0.11938713023570091
324677,0.06091973658578764
324681,0.09491216642610141
324689,0.06969907884999436
324708,0.09506769817114222
324714,0.12018055665608103
324716,0.13062983673368808
324719,0.10478579458987053
324731,0.15435839129630727
324733,0.11350827112522405
324741,0.13924392840574665
324745,0.07916140637059535
324747,0.08239159473337242
324748,0.06839724916832965
324764,0.12119940737212719
324772,0.10252159686072329
324788,0.12860864700922342
324795,0.10592373284040246
324801,0.09668736681418172
324811,0.12740939038825827
324816,0.1990448775270298
324821,0.11906668872584415
324825,0.07211830551139284
324840,0.1329260825580212
324841,0.12756152603914778
324854,0.13490245012076413
324866,0.109627743755562
324884,0.12326358652702984
324894,0.09211568776264768
324895,0.1144045236532415
324913,0.11121731247271575
324914,0.09267945203708682
324944,0.10435822576821242
324949,0.12699895382657767
324978,0.09760560389157495
324983,0.06967418457009364
324987,0.14757993767208435
324995,0.08272737774342678
325000,0.07318939220751391
325001,0.19211948198904163
325005,0.09322254599153279
325017,0.12458479506646498
325019,0.10600386038483056
325020,0.10708170054590412
325021,0.20873896290629487
325041,0.0779862590475392
325063,0.11933732314163674
325066,0.08206965626741
325070,0.11954786556929263
325102,0.14501055238113394
325117,0.0735648580460019
325121,0.11253822712747932
325136,0.08520448621325316
325153,0.08226500178139426
325157,0.09944434539998707
325158,0.08713743707482145
325163,0.14850497639765423
325180,0.1303263817593563
325181,0.08036607425607628
325185,0.11589929884306131
325194,0.10369497109898408
325196,0.10503003695428581
325206,0.10444135771794151
325212,0.12882293500914963
325217,0.10554462796883728
325218,0.12142088959167306
325223,0.12608317563260418
325238,0.17411759924103737
325254,0.12500054243727288
325258,0.07997239183464898
325268,0.11186905180506236
325269,0.14025429604665368
325275,0.08842127096563937
325277,0.11754905953395257
325282,0.09692463641041847
325284,0.09338437226960092
325289,0.12449467825006524
325291,0.12140410127407637
325300,0.15748412565375294
325303,0.08703736227612191
325306,0.079195651147563
325313,0.1298326971113345
325316,0.11003388448773084
325318,0.08616975681966627
325332,0.08651876676506225
325344,0.10950476706195958
325354,0.12412884138217209
325360,0.0926153104792773
325364,0.11083604469931582
325375,0.12999971002011415
325377,0.09107139169921934
325380,0.09618013122451606
325390,0.08136864904931419
325392,0.09812679751421748
325395,0.09045176657274592
325411,0.08738792970926625
325412,0.1443785006133058
325420,0.08940855604605331
325424,0.10836758439358746
325433,0.10338786156559908
325438,0.07422567873470283
325439,0.10794499295291192
325443,0.10904083978716873
325454,0.07590354733189794
325464,0.09817158576584704
325473,0.07562718538592209
325476,0.07927214597637137
325495,0.13071683492523922
325525,0.08275643625127099
325529,0.1016041656552308
325552,0.09914040266398749
325553,0.11564566076772617
325564,0.1159475916276483
325565,0.12982984306322218
325580,0.08423675455974992
325590,0.17768514654159295
325591,0.09740081700331943
325596,0.08752193040901057
325601,0.07415316856049736
325602,0.13806510007615974
325623,0.08779257388648981
325625,0.11399067907799393
325641,0.12524537256936297
325645,0.10233806970677248
325657,0.11848692139104287
325680,0.1008443727166332
325691,0.1354159546418254
325701,0.08856316405076084
325710,0.09702166346004026
325712,0.11190702996347027
325714,0.11940463628061619
325716,0.08991952306251068
325724,0.1630788637717325
325744,0.10494484542881134
325751,0.20316878562779134
325757,0.11102535231587018
325765,0.1481257737083821
325767,0.18655544990272593
325770,0.20531018444325908
325778,0.10520359860946019
325784,0.08707884832547089
325791,0.09619401405085222
325809,0.13672957220188275
325814,0.12791612618062112
325817,0.14763362601676705
325820,0.1501236228010304
325822,0.085414941093543
325830,0.12424345889350707
325832,0.16963559354444924
325840,0.10291361633326329
325849,0.10420079738843831
325852,0.08646691000202603
325859,0.06979102360167533
325864,0.13121894844417872
325865,0.09974563975513126
325879,0.09570454730362203
325890,0.09149553725112047
325899,0.07048498178821543
325908,0.11124866010633408
325916,0.10627923221876522
325918,0.12320835285388157
325919,0.0875542943567041
325922,0.08318792770909375
325925,0.08468671505921248
325934,0.07512447392129748
325939,0.08900403169928937
325942,0.07390270823169252
325948,0.16812863133198333
325954,0.10349123501591259
325962,0.10237266983042291
325966,0.0821549182932072
325969,0.07096126931566181
325971,0.06899436117044086
325972,0.07017259048200591
325976,0.08565342132614603
325981,0.10872925664870775
325992,0.1162520073998243
326013,0.0788155891888923
326017,0.10431224967257434
326019,0.11026996078416762
326027,0.1316039607458673
326028,0.10594670517195699
326033,0.11865202682895236
326041,0.12864332412594018
326043,0.11270960021070754
326049,0.12143660725020897
326054,0.11608692800640603
326057,0.1312369886341749
326074,0.0872212970256848
326078,0.08524856735478396
326083,0.11288873554704391
326084,0.08912265502112243
326085,0.08724406086749115
326087,0.07341088637625877
326088,0.15618074794404926
326102,0.15113830828205924
326117,0.1161199905052409
326145,0.1151946637303698
326150,0.08671493409721386
326160,0.13271348092124044
326166,0.1303400513195164
326170,0.088431866627648
326180,0.107977370722594
326182,0.10606963316831207
326186,0.07788252826924019
326188,0.09448110689299792
326190,0.14078549759563713
326196,0.13912210200158243
326199,0.1386773073986338
326201,0.12861987607564168
326204,0.09579119318798933
326209,0.08274019614744511
326211,0.08727579067667814
326218,0.14375783380226306
326239,0.10822705342367124
326259,0.11124120003866614
326260,0.09876351230341432
326284,0.11308675985072855
326289,0.10833787373000639
326290,0.146301300123316
326295,0.10177401466820876
326299,0.1582985256218406
326305,0.11504401190252204
326309,0.10715944968379361
326323,0.12960681861281678
326364,0.09561321354051426
326369,0.08119257338241577
326385,0.09422225526948298
326410,0.07669811209795653
326411,0.06069013136519617
326418,0.09459567608351696
326428,0.09759841068549906
326435,0.12475951446136202
326437,0.08408666293223994
326438,0.11744108686251407
326451,0.10690984126724139
326464,0.15732405988348824
326471,0.07860612196545122
326472,0.12760508018885483
326475,0.12548690796670592
326477,0.10655058971672811
326480,0.06424962315812303
326486,0.09378555474759899
326502,0.10021642133542899
326506,0.12492424413383647
326513,0.08738763022728253
326516,0.0665513718341589
326528,0.09903114009088027
326530,0.10600336907814195
326531,0.13122301858701946
326532,0.09139551359577539
326538,0.06593428163604759
326551,0.12509018988040962
326559,0.05753043291442805
326576,0.12824488366670178
326577,0.16502269898956923
326602,0.12950039367562516
326606,0.06017899185651545
326618,0.09318621394157978
326620,0.10212086998470478
326624,0.15250350791360018
326639,0.11397834653946476
326647,0.11194921180228178
326652,0.14046908396981295
326661,0.11805252098432381
326667,0.0972650327752754
326670,0.12228520719654158
326672,0.1053314192011572
326693,0.12405789627153414
326704,0.12749984190173377
326723,0.11156211689255705
326734,0.08915911906407485
326738,0.15627442306574346
326746,0.08288163426470596
326753,0.08563865033877816
326754,0.09090845098787215
326763,0.132376303548438
326779,0.10711239652059887
326785,0.1149307992358815
326786,0.06269179874852135
326787,0.1258018976795647
326789,0.09486963524921131
326799,0.10767158623809896
326802,0.08502836549585653
326804,0.08082241637516724
326823,0.10254975252201672
326827,0.08256930913220242
326833,0.08638182716130456
326838,0.09591483592218293
326842,0.08313145659440206
326856,0.11857671257951725
326867,0.07019784977799823
326870,0.0820370147892601
326871,0.12010073738598724
326875,0.11789208497046126
326879,0.0941338778363058
326884,0.14391317871471548
326900,0.13708487269432898
326904,0.09170764161957018
326905,0.1247795622041415
326917,0.10350582447560408
326919,0.08895549576997383
326921,0.14716128395844694
326929,0.13957697684240633
326942,0.09006360378070254
326944,0.10202553438545313
326953,0.09569450326926537
326968,0.11244644150328698
326985,0.09978336403693501
326987,0.10012798813087422
326988,0.10753410722481227
326994,0.09957854437065396
327005,0.08054907955090408
327010,0.1397669770947269
327017,0.15051524119296453
327026,0.09339111154092808
327030,0.08885928448630653
327031,0.10004711083441932
327045,0.1008545404235295
327054,0.07303762703466035
327078,0.09101344025928973
327080,0.08959655079572194
327087,0.1846885179140367
327137,0.11383224672536359
327147,0.1197979564023485
327150,0.08100641647247889
327153,0.0833966610431472
327160,0.0694810914513933
327164,0.10733144344103074
327169,0.1540202329173039
327187,0.12314343139061362
327188,0.12298727695927125
327189,0.10666077956373599
327194,0.09285743216938193
327196,0.12346623853440417
327202,0.11052996794771744
327207,0.09527130554237456
327215,0.08508846660597935
327216,0.12969047255830438
327220,0.1417540628474199
327222,0.10535851753935853
327230,0.10304883127287176
327231,0.15049116158536452
327238,0.11775433659695236
327247,0.09451010933087571
327262,0.09617108342606173
327265,0.14330725525605187
327267,0.0980020510810542
327273,0.07637576995678515
327276,0.12459186778139776
327280,0.10955695200668544
327287,0.0975528231805642
327301,0.08928850763365626
327307,0.11615177074737043
327309,0.1386070127248354
327316,0.12164406159548635
327327,0.15361491927917886
327334,0.12612468037839272
327335,0.10420188793917431
327338,0.08521557754869019
327341,0.08937559889030576
327350,0.06072553746890465
327355,0.07863598950164266
327370,0.07413419156883497
327386,0.0737508320292994
327391,0.13334487570608342
327393,0.11674138046554056
327408,0.09018384413661334
327415,0.11676370064539156
327431,0.11733328673375158
327445,0.11836975268200267
327449,0.1608459393881465
327457,0.08618537714166499
327488,0.070843013545725
327489,0.10184270503973655
327523,0.1147947408067616
327537,0.11663418563469875
327550,0.16251191463697368
327556,0.09998297545493168
327562,0.052771602881764794
327567,0.11701188695021197
327587,0.09369697584291377
327594,0.11251849482357851
327602,0.10897089615252883
327604,0.10294527108194351
327609,0.10227566129161965
327618,0.09175913994095936
327620,0.11004874635425099
327626,0.10677256245344365
327628,0.10615371902668212
327629,0.12865719799833952
327631,0.1345345210822305
327633,0.10370261577959988
327638,0.10602672051482932
327665,0.08076543358324924
327689,0.09778907744953869
327697,0.10938978287908853
327702,0.11130497147652246
327704,0.1337672973977417
327723,0.10174539450622802
327726,0.09254267005509331
327732,0.15689805104495602
327739,0.08647941192883143
327750,0.07739868437960289
327751,0.08269589283800957
327765,0.1431625978181466
327766,0.09097793521482446
327771,0.08612754881129671
327772,0.12493599048655898
327774,0.1427542509405973
327784,0.10005220109106953
327789,0.05054559680966788
327794,0.07719075551654764
327799,0.11336132294176288
327803,0.12708759842123005
327817,0.09586423088406812
327819,0.10752265441964111
327823,0.11383216847249968
327828,0.13398389700260654
327834,0.12738611995068652
327835,0.07887649842494869
327866,0.17505482091865093
327871,0.11567209442215105
327886,0.07607681617381272
327900,0.10292696010776545
327901,0.1137091200888972
327904,0.10010199342724316
327906,0.12370984322010121
327908,0.11057573181382754
327909,0.08652682198865602
327914,0.13844135598794813
327917,0.14593507255018445
327928,0.09573771191617601
327947,0.09645439253258026
327949,0.07494612155840465
327952,0.09061769839438827
327954,0.1036205267510789
327962,0.10532946296084686
327964,0.13927047837807008
327985,0.10502662755085145
327996,0.12197391161467673
327997,0.10997893051768277
328013,0.07496908246987409
328017,0.1396017693565286
328027,0.11129257111448208
328029,0.1362780462716805
328042,0.10274859444446563
328043,0.07930785713111271
328064,0.13474825713047126
328072,0.09579129845933436
328074,0.15055873410775725
328080,0.08678714691517934
328086,0.12684385766913897
328122,0.09853404886358069
328126,0.054953336556210805
328127,0.09582809860250119
328142,0.07865335636254939
328144,0.08167577218354066
328150,0.09890248255129538
328154,0.15386795162848846
328160,0.10297622236951763
328171,0.12541359219570603
328179,0.11377667064851953
328192,0.07442470443482689
328195,0.10259676369563663
328196,0.08155482321059372
328201,0.06162870380241191
328203,0.1024216397919202
328217,0.11279061101234945
328218,0.08477992701675906
328228,0.13912842034963466
328231,0.11641425551241119
328246,0.09851730748294146
328252,0.12110977280843736
328255,0.10588541160151918
328264,0.07827333995681707
328281,0.10449952252536573
328282,0.08297438096537112
328291,0.14262125201442238
328303,0.08836289296105578
328305,0.16825330174457853
328313,0.11869372938123363
328336,0.10600075467968127
328340,0.09211743052847547
328343,0.10498456307133215
328368,0.16620104800652896
328372,0.090704956477151
328381,0.07980467893056375
328383,0.12363147767389995
328385,0.09763995000432626
328393,0.07992245494995914
328395,0.0886955782495511
328409,0.09797032372950266
328424,0.08828868647949038
328427,0.11694280862725717
328456,0.10522452012233241
328463,0.1278114140370299
328489,0.1081504822457839
328491,0.07550727466391134
328509,0.11713929365502078
328516,0.10763393152160614
328524,0.09386570804956208
328535,0.07666255734572812
328536,0.08350752440125307
328539,0.09728494178838311
328542,0.20717487516439478
328545,0.10191283075116275
328549,0.1110421983992403
328554,0.0648636710719045
328558,0.11594179406958907
328571,0.07900954944755458
328576,0.1353341967400268
328578,0.11502039156172253
328588,0.14281890423014046
328601,0.10275271502702707
328604,0.1433402549205344
328624,0.06377971750309822
328629,0.1117531444342165
328632,0.06631301905349687
328634,0.13249423825149817
328636,0.09003338750391862
328637,0.07991856792741849
328647,0.11354939500257079
328668,0.07470900563365256
328669,0.11249861338357241
328678,0.10139681177451287
328684,0.12307733548182952
328694,0.10370140066066537
328705,0.06909750113069714
328712,0.09796652691694806
328720,0.09585389026019799
328729,0.1656438034305385
328730,0.09256064511579103
328733,0.07756200906058583
328758,0.14310128016565013
328761,0.14347333087640868
328764,0.09022840585189748
328777,0.1186166760183882
328783,0.13956384923981166
328813,0.13157035361744593
328819,0.07193629524202853
328826,0.0945640509001477
328829,0.09119052167207493
328834,0.07634374530749412
328845,0.06915659108969467
328856,0.14661938079445183
328865,0.12110414020022565
328868,0.10081240260108948
328878,0.1537851881789739
328896,0.07582755089347601
328899,0.09070833199967811
328909,0.0905346807892406
328914,0.059186572413856865
328926,0.14573932431112152
328934,0.07638762150953916
328935,0.08466440009458769
328949,0.09971124321402795
328954,0.0897694938039916
328957,0.0934176795010732
328968,0.12342447541445015
328974,0.0866585647774091
328984,0.11280109306373677
328991,0.0865060846602903
328997,0.11147995355981222
329000,0.11854263551211897
329005,0.1180503105612683
329007,0.08362973217475748
329018,0.08698657321686255
329034,0.12441389953807873
329051,0.17896728496268535
329052,0.07828357576156562
329055,0.11831977910323936
329062,0.14419235028915733
329064,0.12270802284941806
329070,0.12672607330031554
329075,0.10003172341290528
329078,0.11109776988173488
329081,0.07149242809415994
329086,0.15490100653003014
329101,0.10062420486739615
329105,0.11590482798797741
329113,0.15929743816952244
329119,0.16391196429245508
329133,0.11271116302188318
329135,0.11917730026757369
329138,0.08165891176511855
329143,0.11404849463518332
329157,0.11027302344801142
329165,0.12909659017558528
329170,0.09300317270436066
329176,0.1425727946408016
329177,0.0860370573218817
329179,0.09953143540763183
329196,0.14580119438552194
329209,0.09626003991495198
329219,0.10763359921236346
329241,0.09567829725212022
329245,0.10488049754456313
329248,0.08040229315138517
329249,0.08812195457263655
329251,0.10938407449873228
329252,0.09026529467715841
329256,0.11053447927031827
329261,0.09356272336335826
329264,0.17174614078136824
329297,0.1257126856895151
329310,0.11202265328089057
329320,0.1139053714692223
329328,0.09413565805937761
329340,0.15326148611570717
329347,0.079859481570693
329351,0.11982850584621506
329356,0.11093584890606384
329360,0.1691855297697629
329364,0.09372758711524386
329365,0.0921551134168909
329381,0.12324224601239306
329383,0.08639886517295364
329385,0.12254907338639069
329388,0.12004779112497746
329390,0.08712651225279815
329393,0.12239943585704663
329403,0.11274345536025644
329409,0.09188190956499252
329418,0.18159495184859115
329428,0.10444490935948748
329433,0.10275021597889761
329439,0.12191598133865295
329459,0.12820919726322383
329463,0.1036805787441339
329475,0.11132488220167674
329479,0.10320793966718057
329494,0.08113971910917112
329500,0.11683365655044194
329503,0.06095666666374109
329512,0.07800941494791769
329514,0.13382062705576697
329521,0.09993998385524827
329526,0.14590896717817595
329531,0.04741176576897697
329534,0.11279809042191304
329545,0.14534786341154884
329553,0.0820824632724569
329569,0.09630310616734548
329571,0.10589396333861524
329580,0.09674514693870852
329585,0.11646773678570516
329588,0.12771044490853026
329603,0.12197931153920513
329605,0.11297856380572856
329611,0.09883818811754125
329613,0.10227096068004614
329615,0.11321519999193408
329618,0.10856600413214688
329623,0.09704086311801255
329626,0.11411067336344753
329678,0.06711433411230067
329690,0.08377564778283218
329693,0.12722368496019412
329698,0.10016947956325675
329700,0.11434279295662084
329706,0.09697659832390962
329709,0.0825932196048633
329713,0.13061344621324836
329716,0.08711166472806076
329717,0.11658116597567565
329719,0.11249461107302675
329720,0.10573149264674218
329737,0.0884383612114474
329741,0.11332554868503365
329742,0.07856278304166811
329749,0.11061771366586544
329765,0.10839516154684496
329771,0.11066158670744909
329775,0.06592358805260595
329779,0.06399875918713546
329781,0.10366143505597235
329788,0.09008319873852538
329798,0.10522970290302863
329799,0.056058397585441906
329810,0.11693123498333975
329811,0.10709509717787999
329812,0.07409986629786737
329819,0.11431534160646556
329822,0.1354268278772254
329826,0.09388860534079668
329843,0.12719615089588965
329846,0.07540371672611218
329856,0.14769383629957797
329871,0.11297687593484101
329882,0.10089987939355159
329885,0.09778313001357962
329893,0.10655889006985146
329898,0.11998359877837317
329903,0.11106732439510075
329916,0.11239559198272152
329918,0.06956759944526542
329934,0.08738542443233052
329942,0.10923392581546072
329949,0.08837827678904399
329958,0.12096845478599048
329965,0.11756678518578745
329969,0.05607379394751971
329972,0.1091805708255931
329981,0.10715718047682683
329988,0.06602689999549419
329989,0.11916137205427693
330004,0.12733892819070655
330006,0.1638357560516436
330014,0.09210058161146936
330025,0.14652199353805942
330040,0.12022369322461499
330047,0.12749783149591917
330070,0.12538762011789026
330074,0.0992484022169088
330075,0.06932277053791024
330085,0.08265336137242622
330095,0.12283861776517382
330106,0.07735802638087466
330119,0.10808742309909455
330122,0.11093540697950875
330129,0.09969031555181504
330145,0.1280643992862811
330148,0.06279965564181762
330154,0.09827854846438121
330156,0.10432305443610047
330162,0.11256543582733976
330164,0.10932346282849201
330187,0.09295392048408944
330188,0.1286114728558183
330189,0.1207248339829741
